ts,iso,open,high,low,close,vol
1761815700000,2025-10-30T09:15:00.000Z,3909.93,3913.66,3892.48,3905.17,3344.875992
1761816600000,2025-10-30T09:30:00.000Z,3905.1,3913.23,3891.88,3896.39,3362.900861
1761817500000,2025-10-30T09:45:00.000Z,3896.53,3908,3895.65,3900.11,1604.420997
1761818400000,2025-10-30T10:00:00.000Z,3900.11,3907.39,3886.98,3889.79,3150.222967
1761819300000,2025-10-30T10:15:00.000Z,3889.78,3907.59,3887.59,3899.62,2272.731086
1761820200000,2025-10-30T10:30:00.000Z,3899.62,3906.44,3889.35,3889.58,1168.791542
1761821100000,2025-10-30T10:45:00.000Z,3889.59,3899.27,3882.87,3892.5,1925.279279
1761822000000,2025-10-30T11:00:00.000Z,3892.5,3894.88,3878.25,3885.79,3705.259769
1761822900000,2025-10-30T11:15:00.000Z,3885.64,3894.35,3876.7,3890.75,2344.874775
1761823800000,2025-10-30T11:30:00.000Z,3890.78,3897.77,3888,3892.17,727.383564
1761824700000,2025-10-30T11:45:00.000Z,3892.23,3897.58,3880.43,3880.77,1001.466913
1761825600000,2025-10-30T12:00:00.000Z,3880.94,3884.93,3872.72,3873.84,1722.512294
1761826500000,2025-10-30T12:15:00.000Z,3873.8,3873.96,3841.23,3854.42,5390.08798
1761827400000,2025-10-30T12:30:00.000Z,3854.52,3859.77,3807.52,3812.56,7699.932169
1761828300000,2025-10-30T12:45:00.000Z,3812.56,3822,3795.2,3818.69,8202.063623
1761829200000,2025-10-30T13:00:00.000Z,3818.7,3837.5,3809.89,3829.62,3163.123506
1761830100000,2025-10-30T13:15:00.000Z,3829.63,3830.59,3807.22,3820.66,3092.297477
1761831000000,2025-10-30T13:30:00.000Z,3820.66,3821.14,3769,3782.81,9860.062466
1761831900000,2025-10-30T13:45:00.000Z,3782.81,3804.99,3760.04,3767.27,6846.177543
1761832800000,2025-10-30T14:00:00.000Z,3767.17,3795.99,3764.82,3795,4552.505092
1761833700000,2025-10-30T14:15:00.000Z,3794.99,3794.99,3775,3780.28,2796.350684
1761834600000,2025-10-30T14:30:00.000Z,3780.27,3801.32,3770,3797.61,2749.851216
1761835500000,2025-10-30T14:45:00.000Z,3797.6,3807.62,3783,3801.42,2537.042697
1761836400000,2025-10-30T15:00:00.000Z,3801.42,3808.51,3779.09,3789.1,2429.991438
1761837300000,2025-10-30T15:15:00.000Z,3789.09,3793.66,3774.7,3783.99,2268.078457
1761838200000,2025-10-30T15:30:00.000Z,3783.99,3784.59,3761.56,3771.71,2750.853711
1761839100000,2025-10-30T15:45:00.000Z,3771.75,3777.02,3756.88,3773.81,1964.179633
1761840000000,2025-10-30T16:00:00.000Z,3773.8,3793.18,3762.96,3790.34,2963.216573
1761840900000,2025-10-30T16:15:00.000Z,3790.01,3802.35,3778.85,3799.35,1702.834902
1761841800000,2025-10-30T16:30:00.000Z,3799.36,3799.96,3777.14,3780.51,1607.802938
1761842700000,2025-10-30T16:45:00.000Z,3780.66,3789.88,3774.42,3781.14,918.4652
1761843600000,2025-10-30T17:00:00.000Z,3781.08,3781.08,3753.06,3758.88,3994.443217
1761844500000,2025-10-30T17:15:00.000Z,3758.88,3760.02,3733,3741.87,6165.954859
1761845400000,2025-10-30T17:30:00.000Z,3741.88,3744.74,3727.2,3744.11,3656.836656
1761846300000,2025-10-30T17:45:00.000Z,3744.2,3773.33,3744.2,3771.03,3109.34393
1761847200000,2025-10-30T18:00:00.000Z,3771.03,3772.59,3752.02,3753.2,1243.214128
1761848100000,2025-10-30T18:15:00.000Z,3753.05,3758.98,3735.96,3740.32,1579.238951
1761849000000,2025-10-30T18:30:00.000Z,3740.33,3752.26,3723.39,3726.23,2562.866472
1761849900000,2025-10-30T18:45:00.000Z,3726.23,3734.43,3720.33,3720.93,1452.385056
1761850800000,2025-10-30T19:00:00.000Z,3720.85,3737.59,3712.5,3728.87,3176.893261
1761851700000,2025-10-30T19:15:00.000Z,3728.86,3732.49,3711.33,3728.62,2184.409797
1761852600000,2025-10-30T19:30:00.000Z,3728.8,3734.36,3688,3702.07,7465.888765
1761853500000,2025-10-30T19:45:00.000Z,3702.06,3721.1,3679,3686.61,5102.249121
1761854400000,2025-10-30T20:00:00.000Z,3686.43,3712.41,3679.37,3708.47,4075.954515
1761855300000,2025-10-30T20:15:00.000Z,3708.47,3720.7,3707.6,3716.16,1494.892726
1761856200000,2025-10-30T20:30:00.000Z,3715.93,3743.35,3700.07,3736.43,3382.068339
1761857100000,2025-10-30T20:45:00.000Z,3736.42,3757.49,3732.44,3756.75,2760.582472
1761858000000,2025-10-30T21:00:00.000Z,3756.75,3763.3,3747.58,3756.25,1652.311751
1761858900000,2025-10-30T21:15:00.000Z,3756.22,3764.49,3753.31,3755.35,736.255292
1761859800000,2025-10-30T21:30:00.000Z,3755.52,3764.16,3747.66,3761,1487.828973
1761860700000,2025-10-30T21:45:00.000Z,3760.99,3782.25,3760,3773.01,3254.690745
1761861600000,2025-10-30T22:00:00.000Z,3773.03,3777.99,3768.59,3772,1277.394908
1761862500000,2025-10-30T22:15:00.000Z,3771.99,3778.54,3769.57,3772.49,552.683056
1761863400000,2025-10-30T22:30:00.000Z,3772.5,3774.9,3763.74,3769.53,726.457967
1761864300000,2025-10-30T22:45:00.000Z,3769.53,3783.33,3767.5,3783.33,708.819862
1761865200000,2025-10-30T23:00:00.000Z,3783.33,3787.69,3773.56,3775.26,1173.938186
1761866100000,2025-10-30T23:15:00.000Z,3775.42,3784.36,3774,3784,617.699012
1761867000000,2025-10-30T23:30:00.000Z,3784.13,3799.81,3783.25,3784.99,2021.958372
1761867900000,2025-10-30T23:45:00.000Z,3784.99,3806.91,3783.79,3804.63,2128.858776
1761868800000,2025-10-31T00:00:00.000Z,3804.81,3813.72,3796.15,3812.66,1414.939578
1761869700000,2025-10-31T00:15:00.000Z,3812.66,3814.19,3802.66,3809.07,1858.754691
1761870600000,2025-10-31T00:30:00.000Z,3809.06,3823.67,3807.97,3823.48,1493.560703
1761871500000,2025-10-31T00:45:00.000Z,3823.47,3840.4,3819.2,3831.99,3197.07221
1761872400000,2025-10-31T01:00:00.000Z,3831.99,3855.45,3826.26,3852.88,4160.332864
1761873300000,2025-10-31T01:15:00.000Z,3852.88,3860.66,3846.21,3848.99,2628.746036
1761874200000,2025-10-31T01:30:00.000Z,3849,3849.45,3835.68,3838,2544.011345
1761875100000,2025-10-31T01:45:00.000Z,3838,3851.39,3838,3846.94,1114.783329
1761876000000,2025-10-31T02:00:00.000Z,3846.85,3851.21,3819,3823.98,2866.04824
1761876900000,2025-10-31T02:15:00.000Z,3823.99,3845.99,3823.97,3837.05,1493.810166
1761877800000,2025-10-31T02:30:00.000Z,3837.05,3839.46,3814.87,3818.31,1393.103001
1761878700000,2025-10-31T02:45:00.000Z,3818.31,3829.77,3807.05,3821.05,2629.567631
1761879600000,2025-10-31T03:00:00.000Z,3821.06,3836.63,3811.1,3831.26,1857.533496
1761880500000,2025-10-31T03:15:00.000Z,3831.26,3835.86,3825.83,3827.28,535.004234
1761881400000,2025-10-31T03:30:00.000Z,3827.1,3834.76,3817.47,3819.39,1006.978429
1761882300000,2025-10-31T03:45:00.000Z,3819.39,3829.83,3817.69,3829.08,837.496467
1761883200000,2025-10-31T04:00:00.000Z,3829.08,3865.82,3826.51,3864,4802.883095
1761884100000,2025-10-31T04:15:00.000Z,3864,3873.95,3850.17,3862.26,3204.600717
1761885000000,2025-10-31T04:30:00.000Z,3862.28,3872.35,3858.46,3865.9,1179.434114
1761885900000,2025-10-31T04:45:00.000Z,3865.94,3867.29,3860.25,3862.32,1088.229773
1761886800000,2025-10-31T05:00:00.000Z,3862.16,3863,3851.82,3856.62,1371.195433
1761887700000,2025-10-31T05:15:00.000Z,3856.61,3857.97,3850.92,3856.26,609.545472
1761888600000,2025-10-31T05:30:00.000Z,3856.25,3859.94,3847.29,3850.24,1004.984741
1761889500000,2025-10-31T05:45:00.000Z,3850.24,3855.2,3845.71,3850.25,453.414178
1761890400000,2025-10-31T06:00:00.000Z,3850.25,3852.93,3831.33,3834.74,1901.164982
1761891300000,2025-10-31T06:15:00.000Z,3834.71,3838.43,3826.86,3833.84,1264.325265
1761892200000,2025-10-31T06:30:00.000Z,3833.85,3835.1,3822.62,3824.39,721.7937
1761893100000,2025-10-31T06:45:00.000Z,3824.4,3831.2,3823.66,3831.2,578.005161
1761894000000,2025-10-31T07:00:00.000Z,3831.2,3839.78,3825,3839.14,1016.21978
1761894900000,2025-10-31T07:15:00.000Z,3839.13,3839.19,3831.37,3836.29,1100.261379
1761895800000,2025-10-31T07:30:00.000Z,3836.29,3841.52,3826,3826.56,2323.701921
1761896700000,2025-10-31T07:45:00.000Z,3826.56,3832.66,3821.37,3831.41,2267.423337
1761897600000,2025-10-31T08:00:00.000Z,3831.41,3838.08,3817.92,3818.96,2510.060061
1761898500000,2025-10-31T08:15:00.000Z,3819.27,3840.34,3818.21,3838.67,4202.566013
1761899400000,2025-10-31T08:30:00.000Z,3838.66,3843.19,3833.52,3838.89,866.25979
1761900300000,2025-10-31T08:45:00.000Z,3838.9,3854.2,3836.55,3851.83,1689.878978
1761901200000,2025-10-31T09:00:00.000Z,3851.84,3864.19,3846.52,3849.58,1719.981319
1761902100000,2025-10-31T09:15:00.000Z,3849.3,3855.77,3838.14,3841.84,1416.531782
1761903000000,2025-10-31T09:30:00.000Z,3841.93,3848.96,3841.93,3847.1,738.490271
1761903900000,2025-10-31T09:45:00.000Z,3846.96,3848.23,3840.12,3845.14,527.476237
1761904800000,2025-10-31T10:00:00.000Z,3845.2,3848.97,3841.86,3842.5,384.41511
1761905700000,2025-10-31T10:15:00.000Z,3842.88,3848.14,3840.8,3843.77,377.592949
1761906600000,2025-10-31T10:30:00.000Z,3843.77,3854.75,3839,3852.18,1573.072197
1761907500000,2025-10-31T10:45:00.000Z,3852.18,3852.4,3832.99,3835.54,1490.713504
1761908400000,2025-10-31T11:00:00.000Z,3835.49,3836.77,3830.55,3830.56,653.473391
1761909300000,2025-10-31T11:15:00.000Z,3830.77,3837.59,3827.64,3834.85,852.56481
1761910200000,2025-10-31T11:30:00.000Z,3835,3843.92,3833.96,3843.21,924.466469
1761911100000,2025-10-31T11:45:00.000Z,3843.2,3885,3843.2,3874.01,5707.612455
1761912000000,2025-10-31T12:00:00.000Z,3874.14,3887.67,3865.83,3868.01,2485.186945
1761912900000,2025-10-31T12:15:00.000Z,3868.02,3882.38,3867.75,3871.04,1425.640212
1761913800000,2025-10-31T12:30:00.000Z,3871.04,3879.29,3838.33,3845.93,3216.68772
1761914700000,2025-10-31T12:45:00.000Z,3846.04,3847.7,3834.32,3836.59,1380.362025
1761915600000,2025-10-31T13:00:00.000Z,3836.59,3855,3836.45,3852.48,630.179947
1761916500000,2025-10-31T13:15:00.000Z,3852.48,3873.96,3847.51,3857.77,2559.900386
1761917400000,2025-10-31T13:30:00.000Z,3857.76,3857.76,3831.84,3835.72,2958.975121
1761918300000,2025-10-31T13:45:00.000Z,3835.92,3861.08,3833.16,3859.6,2041.086425
1761919200000,2025-10-31T14:00:00.000Z,3859.6,3873.6,3846.67,3848.76,3368.480626
1761920100000,2025-10-31T14:15:00.000Z,3848.77,3857.86,3838.69,3852.8,1738.993249
1761921000000,2025-10-31T14:30:00.000Z,3852.5,3862.43,3845.88,3851.74,1858.063913
1761921900000,2025-10-31T14:45:00.000Z,3851.75,3872.3,3845.82,3868.82,4511.28159
1761922800000,2025-10-31T15:00:00.000Z,3868.49,3882.81,3856.01,3874.61,2884.974153
1761923700000,2025-10-31T15:15:00.000Z,3874.7,3883,3860.38,3862.06,1287.677171
1761924600000,2025-10-31T15:30:00.000Z,3862.06,3869.47,3852.99,3868.33,2058.006526
1761925500000,2025-10-31T15:45:00.000Z,3868.35,3875.99,3856.11,3860.51,2955.042545
1761926400000,2025-10-31T16:00:00.000Z,3860.54,3868.5,3847.53,3852.28,2187.122785
1761927300000,2025-10-31T16:15:00.000Z,3852.04,3864.63,3843.1,3861.09,1539.741101
1761928200000,2025-10-31T16:30:00.000Z,3861.09,3865,3847.92,3849.27,775.297137
1761929100000,2025-10-31T16:45:00.000Z,3848.99,3852.7,3814,3822.52,5434.897271
1761930000000,2025-10-31T17:00:00.000Z,3822.51,3828.81,3811.71,3818.65,1477.392845
1761930900000,2025-10-31T17:15:00.000Z,3818.13,3829.74,3804.63,3822.49,2067.428861
1761931800000,2025-10-31T17:30:00.000Z,3822.02,3830.59,3813.12,3824.04,1287.146469
1761932700000,2025-10-31T17:45:00.000Z,3824.03,3834.61,3820.18,3828.15,790.340854
1761933600000,2025-10-31T18:00:00.000Z,3828.24,3837.92,3824.5,3828.82,848.970454
1761934500000,2025-10-31T18:15:00.000Z,3828.83,3830,3816.04,3824.05,1155.039707
1761935400000,2025-10-31T18:30:00.000Z,3824.06,3868.99,3809.48,3860.81,6930.966193
1761936300000,2025-10-31T18:45:00.000Z,3861.1,3861.11,3844.14,3853.08,1027.437549
1761937200000,2025-10-31T19:00:00.000Z,3852.94,3855.56,3836.75,3848.77,1135.055426
1761938100000,2025-10-31T19:15:00.000Z,3848.76,3880.7,3845.74,3874.44,2319.727301
1761939000000,2025-10-31T19:30:00.000Z,3874.4,3906.51,3873.5,3893.03,5022.883779
1761939900000,2025-10-31T19:45:00.000Z,3893.02,3902.4,3885,3885.38,2204.304367
1761940800000,2025-10-31T20:00:00.000Z,3886.11,3893.13,3876.94,3888.5,1827.839781
1761941700000,2025-10-31T20:15:00.000Z,3888.5,3890.36,3881.94,3886.86,418.610723
1761942600000,2025-10-31T20:30:00.000Z,3887.19,3888.84,3873.84,3874.31,468.329753
1761943500000,2025-10-31T20:45:00.000Z,3874.31,3881.95,3856.39,3860.99,1795.075512
1761944400000,2025-10-31T21:00:00.000Z,3860.82,3865.76,3840.44,3842.75,1492.700989
1761945300000,2025-10-31T21:15:00.000Z,3842.74,3855.09,3842.48,3852,327.520074
1761946200000,2025-10-31T21:30:00.000Z,3852.15,3862.39,3844.49,3858.05,565.304568
1761947100000,2025-10-31T21:45:00.000Z,3858.05,3863.63,3855.21,3862,300.043649
1761948000000,2025-10-31T22:00:00.000Z,3862,3866.89,3856.68,3860.37,440.5006
1761948900000,2025-10-31T22:15:00.000Z,3860.28,3863.24,3851.51,3856.75,343.19409
1761949800000,2025-10-31T22:30:00.000Z,3856.74,3863.06,3855.32,3855.91,197.383811
1761950700000,2025-10-31T22:45:00.000Z,3855.9,3858.98,3854.34,3855.36,258.984933
1761951600000,2025-10-31T23:00:00.000Z,3855.3,3858.47,3852.38,3852.38,364.048879
1761952500000,2025-10-31T23:15:00.000Z,3852.33,3857.53,3852,3855.34,100.064556
1761953400000,2025-10-31T23:30:00.000Z,3855.34,3858.1,3850.15,3857.8,280.812373
1761954300000,2025-10-31T23:45:00.000Z,3857.81,3858.44,3847.25,3847.89,1213.726919
1761955200000,2025-11-01T00:00:00.000Z,3847.89,3849.96,3842.4,3843.16,328.290999
1761956100000,2025-11-01T00:15:00.000Z,3843.15,3844.48,3830.64,3841.57,736.253177
1761957000000,2025-11-01T00:30:00.000Z,3841.56,3842.24,3833.56,3842.12,393.705842
1761957900000,2025-11-01T00:45:00.000Z,3842.09,3848.96,3841.53,3847.47,386.006072
1761958800000,2025-11-01T01:00:00.000Z,3847.47,3851.98,3846.11,3847.54,416.868936
1761959700000,2025-11-01T01:15:00.000Z,3847.53,3856,3844.35,3855.51,491.153378
1761960600000,2025-11-01T01:30:00.000Z,3855.5,3860.86,3844.32,3847.5,805.471899
1761961500000,2025-11-01T01:45:00.000Z,3847.52,3847.52,3842.51,3844,356.743165
1761962400000,2025-11-01T02:00:00.000Z,3844,3846.05,3835.8,3839.29,396.994707
1761963300000,2025-11-01T02:15:00.000Z,3839.3,3848.64,3839.29,3847.31,369.0292
1761964200000,2025-11-01T02:30:00.000Z,3847.31,3848.02,3838.75,3846.66,360.905444
1761965100000,2025-11-01T02:45:00.000Z,3846.66,3855.04,3846.66,3852.27,559.515436
1761966000000,2025-11-01T03:00:00.000Z,3852.28,3857.25,3851.01,3852.54,190.093119
1761966900000,2025-11-01T03:15:00.000Z,3852.53,3859.21,3851.31,3856.4,318.596922
1761967800000,2025-11-01T03:30:00.000Z,3856.44,3864.21,3854.85,3859.39,414.113467
1761968700000,2025-11-01T03:45:00.000Z,3859.42,3863.97,3857.41,3861.67,250.866031
1761969600000,2025-11-01T04:00:00.000Z,3861.67,3869.27,3859.81,3861.5,901.181828
1761970500000,2025-11-01T04:15:00.000Z,3861.49,3865.87,3854.49,3862.71,464.311885
