ts,iso,open,high,low,close,vol
1761635700000,2025-10-28T07:15:00Z,4117.19,4123.81,4110,4121.07,1354.348521
1761635700000,2025-10-28T07:15:00Z,4117.19,4123.81,4110,4121.07,1354.348521
1761635700000,2025-10-28T07:15:00Z,4117.19,4123.81,4110,4121.07,1354.348521
1761635700000,2025-10-28T07:15:00Z,4117.19,4123.81,4110,4121.07,1354.348521
1761636600000,2025-10-28T07:30:00Z,4121.06,4125.53,4116.33,4123.45,942.390245
1761636600000,2025-10-28T07:30:00Z,4121.06,4125.53,4116.33,4123.45,942.390245
1761636600000,2025-10-28T07:30:00Z,4121.06,4125.53,4116.33,4123.45,942.390245
1761636600000,2025-10-28T07:30:00Z,4121.06,4125.53,4116.33,4123.45,942.390245
1761636600000,2025-10-28T07:30:00Z,4121.06,4125.53,4116.33,4123.45,942.390245
1761636600000,2025-10-28T07:30:00Z,4121.06,4125.53,4116.33,4123.45,942.390245
1761636600000,2025-10-28T07:30:00Z,4121.06,4125.53,4116.33,4123.45,942.390245
1761636600000,2025-10-28T07:30:00Z,4121.06,4125.53,4116.33,4123.45,942.390245
1761636600000,2025-10-28T07:30:00Z,4121.06,4125.53,4116.33,4123.45,942.390245
1761636600000,2025-10-28T07:30:00Z,4121.06,4125.53,4116.33,4123.45,942.390245
1761636600000,2025-10-28T07:30:00Z,4121.06,4125.53,4116.33,4123.45,942.390245
1761637500000,2025-10-28T07:45:00Z,4123.44,4125.62,4113.98,4117.12,761.844949
1761637500000,2025-10-28T07:45:00Z,4123.44,4125.62,4113.98,4117.12,761.844949
1761637500000,2025-10-28T07:45:00Z,4123.44,4125.62,4113.98,4117.12,761.844949
1761637500000,2025-10-28T07:45:00Z,4123.44,4125.62,4113.98,4117.12,761.844949
1761637500000,2025-10-28T07:45:00Z,4123.44,4125.62,4113.98,4117.12,761.844949
1761637500000,2025-10-28T07:45:00Z,4123.44,4125.62,4113.98,4117.12,761.844949
1761637500000,2025-10-28T07:45:00Z,4123.44,4125.62,4113.98,4117.12,761.844949
1761637500000,2025-10-28T07:45:00Z,4123.44,4125.62,4113.98,4117.12,761.844949
1761637500000,2025-10-28T07:45:00Z,4123.44,4125.62,4113.98,4117.12,761.844949
1761637500000,2025-10-28T07:45:00Z,4123.44,4125.62,4113.98,4117.12,761.844949
1761637500000,2025-10-28T07:45:00Z,4123.44,4125.62,4113.98,4117.12,761.844949
1761637500000,2025-10-28T07:45:00Z,4123.44,4125.62,4113.98,4117.12,761.844949
1761638400000,2025-10-28T08:00:00Z,4117.12,4121.17,4108.39,4111.12,803.235553
1761638400000,2025-10-28T08:00:00Z,4117.12,4121.17,4108.39,4111.12,803.235553
1761638400000,2025-10-28T08:00:00Z,4117.12,4121.17,4108.39,4111.12,803.235553
1761638400000,2025-10-28T08:00:00Z,4117.12,4121.17,4108.39,4111.12,803.235553
1761638400000,2025-10-28T08:00:00Z,4117.12,4121.17,4108.39,4111.12,803.235553
1761638400000,2025-10-28T08:00:00Z,4117.12,4121.17,4108.39,4111.12,803.235553
1761638400000,2025-10-28T08:00:00Z,4117.12,4121.17,4108.39,4111.12,803.235553
1761638400000,2025-10-28T08:00:00Z,4117.12,4121.17,4108.39,4111.12,803.235553
1761638400000,2025-10-28T08:00:00Z,4117.12,4121.17,4108.39,4111.12,803.235553
1761638400000,2025-10-28T08:00:00Z,4117.12,4121.17,4108.39,4111.12,803.235553
1761638400000,2025-10-28T08:00:00Z,4117.12,4121.17,4108.39,4111.12,803.235553
1761638400000,2025-10-28T08:00:00Z,4117.12,4121.17,4108.39,4111.12,803.235553
1761638400000,2025-10-28T08:00:00Z,4117.12,4121.17,4108.39,4111.12,803.235553
1761639300000,2025-10-28T08:15:00Z,4111.11,4133,4111.11,4127.59,1103.377013
1761639300000,2025-10-28T08:15:00Z,4111.11,4133,4111.11,4127.59,1103.377013
1761639300000,2025-10-28T08:15:00Z,4111.11,4133,4111.11,4127.59,1103.377013
1761639300000,2025-10-28T08:15:00Z,4111.11,4133,4111.11,4127.59,1103.377013
1761639300000,2025-10-28T08:15:00Z,4111.11,4133,4111.11,4127.59,1103.377013
1761639300000,2025-10-28T08:15:00Z,4111.11,4133,4111.11,4127.59,1103.377013
1761639300000,2025-10-28T08:15:00Z,4111.11,4133,4111.11,4127.59,1103.377013
1761639300000,2025-10-28T08:15:00Z,4111.11,4133,4111.11,4127.59,1103.377013
1761639300000,2025-10-28T08:15:00Z,4111.11,4133,4111.11,4127.59,1103.377013
1761639300000,2025-10-28T08:15:00Z,4111.11,4133,4111.11,4127.59,1103.377013
1761639300000,2025-10-28T08:15:00Z,4111.11,4133,4111.11,4127.59,1103.377013
1761639300000,2025-10-28T08:15:00Z,4111.11,4133,4111.11,4127.59,1103.377013
1761639300000,2025-10-28T08:15:00Z,4111.11,4133,4111.11,4127.59,1103.377013
1761639300000,2025-10-28T08:15:00Z,4111.11,4133,4111.11,4127.59,1103.377013
1761640200000,2025-10-28T08:30:00Z,4127.6,4135.21,4126.29,4133.82,744.594134
1761640200000,2025-10-28T08:30:00Z,4127.6,4135.21,4126.29,4133.82,744.594134
1761640200000,2025-10-28T08:30:00Z,4127.6,4135.21,4126.29,4133.82,744.594134
1761640200000,2025-10-28T08:30:00Z,4127.6,4135.21,4126.29,4133.82,744.594134
1761640200000,2025-10-28T08:30:00Z,4127.6,4135.21,4126.29,4133.82,744.594134
1761640200000,2025-10-28T08:30:00Z,4127.6,4135.21,4126.29,4133.82,744.594134
1761640200000,2025-10-28T08:30:00Z,4127.6,4135.21,4126.29,4133.82,744.594134
1761640200000,2025-10-28T08:30:00Z,4127.6,4135.21,4126.29,4133.82,744.594134
1761640200000,2025-10-28T08:30:00Z,4127.6,4135.21,4126.29,4133.82,744.594134
1761640200000,2025-10-28T08:30:00Z,4127.6,4135.21,4126.29,4133.82,744.594134
1761640200000,2025-10-28T08:30:00Z,4127.6,4135.21,4126.29,4133.82,744.594134
1761640200000,2025-10-28T08:30:00Z,4127.6,4135.21,4126.29,4133.82,744.594134
1761640200000,2025-10-28T08:30:00Z,4127.6,4135.21,4126.29,4133.82,744.594134
1761640200000,2025-10-28T08:30:00Z,4127.6,4135.21,4126.29,4133.82,744.594134
1761640200000,2025-10-28T08:30:00Z,4127.6,4135.21,4126.29,4133.82,744.594134
1761641100000,2025-10-28T08:45:00Z,4133.84,4136,4121.97,4123.75,846.914226
1761641100000,2025-10-28T08:45:00Z,4133.84,4136,4121.97,4123.75,846.914226
1761641100000,2025-10-28T08:45:00Z,4133.84,4136,4121.97,4123.75,846.914226
1761641100000,2025-10-28T08:45:00Z,4133.84,4136,4121.97,4123.75,846.914226
1761641100000,2025-10-28T08:45:00Z,4133.84,4136,4121.97,4123.75,846.914226
1761641100000,2025-10-28T08:45:00Z,4133.84,4136,4121.97,4123.75,846.914226
1761641100000,2025-10-28T08:45:00Z,4133.84,4136,4121.97,4123.75,846.914226
1761641100000,2025-10-28T08:45:00Z,4133.84,4136,4121.97,4123.75,846.914226
1761641100000,2025-10-28T08:45:00Z,4133.84,4136,4121.97,4123.75,846.914226
1761641100000,2025-10-28T08:45:00Z,4133.84,4136,4121.97,4123.75,846.914226
1761641100000,2025-10-28T08:45:00Z,4133.84,4136,4121.97,4123.75,846.914226
1761641100000,2025-10-28T08:45:00Z,4133.84,4136,4121.97,4123.75,846.914226
1761641100000,2025-10-28T08:45:00Z,4133.84,4136,4121.97,4123.75,846.914226
1761641100000,2025-10-28T08:45:00Z,4133.84,4136,4121.97,4123.75,846.914226
1761641100000,2025-10-28T08:45:00Z,4133.84,4136,4121.97,4123.75,846.914226
1761641100000,2025-10-28T08:45:00Z,4133.84,4136,4121.97,4123.75,846.914226
1761642000000,2025-10-28T09:00:00Z,4123.76,4129.86,4112.31,4117.46,1251.881389
1761642000000,2025-10-28T09:00:00Z,4123.76,4129.86,4112.31,4117.46,1251.881389
1761642000000,2025-10-28T09:00:00Z,4123.76,4129.86,4112.31,4117.46,1251.881389
1761642000000,2025-10-28T09:00:00Z,4123.76,4129.86,4112.31,4117.46,1251.881389
1761642000000,2025-10-28T09:00:00Z,4123.76,4129.86,4112.31,4117.46,1251.881389
1761642000000,2025-10-28T09:00:00Z,4123.76,4129.86,4112.31,4117.46,1251.881389
1761642000000,2025-10-28T09:00:00Z,4123.76,4129.86,4112.31,4117.46,1251.881389
1761642000000,2025-10-28T09:00:00Z,4123.76,4129.86,4112.31,4117.46,1251.881389
1761642000000,2025-10-28T09:00:00Z,4123.76,4129.86,4112.31,4117.46,1251.881389
1761642000000,2025-10-28T09:00:00Z,4123.76,4129.86,4112.31,4117.46,1251.881389
1761642000000,2025-10-28T09:00:00Z,4123.76,4129.86,4112.31,4117.46,1251.881389
1761642000000,2025-10-28T09:00:00Z,4123.76,4129.86,4112.31,4117.46,1251.881389
1761642000000,2025-10-28T09:00:00Z,4123.76,4129.86,4112.31,4117.46,1251.881389
1761642000000,2025-10-28T09:00:00Z,4123.76,4129.86,4112.31,4117.46,1251.881389
1761642000000,2025-10-28T09:00:00Z,4123.76,4129.86,4112.31,4117.46,1251.881389
1761642000000,2025-10-28T09:00:00Z,4123.76,4129.86,4112.31,4117.46,1251.881389
1761642000000,2025-10-28T09:00:00Z,4123.76,4129.86,4112.31,4117.46,1251.881389
1761642900000,2025-10-28T09:15:00Z,4117.48,4119.96,4103.42,4105.26,849.848946
1761642900000,2025-10-28T09:15:00Z,4117.48,4119.96,4103.42,4105.26,849.848946
1761642900000,2025-10-28T09:15:00Z,4117.48,4119.96,4103.42,4105.26,849.848946
1761642900000,2025-10-28T09:15:00Z,4117.48,4119.96,4103.42,4105.26,849.848946
1761642900000,2025-10-28T09:15:00Z,4117.48,4119.96,4103.42,4105.26,849.848946
1761642900000,2025-10-28T09:15:00Z,4117.48,4119.96,4103.42,4105.26,849.848946
1761642900000,2025-10-28T09:15:00Z,4117.48,4119.96,4103.42,4105.26,849.848946
1761642900000,2025-10-28T09:15:00Z,4117.48,4119.96,4103.42,4105.26,849.848946
1761642900000,2025-10-28T09:15:00Z,4117.48,4119.96,4103.42,4105.26,849.848946
1761642900000,2025-10-28T09:15:00Z,4117.48,4119.96,4103.42,4105.26,849.848946
1761642900000,2025-10-28T09:15:00Z,4117.48,4119.96,4103.42,4105.26,849.848946
1761642900000,2025-10-28T09:15:00Z,4117.48,4119.96,4103.42,4105.26,849.848946
1761642900000,2025-10-28T09:15:00Z,4117.48,4119.96,4103.42,4105.26,849.848946
1761642900000,2025-10-28T09:15:00Z,4117.48,4119.96,4103.42,4105.26,849.848946
1761642900000,2025-10-28T09:15:00Z,4117.48,4119.96,4103.42,4105.26,849.848946
1761642900000,2025-10-28T09:15:00Z,4117.48,4119.96,4103.42,4105.26,849.848946
1761642900000,2025-10-28T09:15:00Z,4117.48,4119.96,4103.42,4105.26,849.848946
1761642900000,2025-10-28T09:15:00Z,4117.48,4119.96,4103.42,4105.26,849.848946
1761643800000,2025-10-28T09:30:00Z,4105.24,4125.7,4104.64,4120.79,1289.607388
1761643800000,2025-10-28T09:30:00Z,4105.24,4125.7,4104.64,4120.79,1289.607388
1761643800000,2025-10-28T09:30:00Z,4105.24,4125.7,4104.64,4120.79,1289.607388
1761643800000,2025-10-28T09:30:00Z,4105.24,4125.7,4104.64,4120.79,1289.607388
1761643800000,2025-10-28T09:30:00Z,4105.24,4125.7,4104.64,4120.79,1289.607388
1761643800000,2025-10-28T09:30:00Z,4105.24,4125.7,4104.64,4120.79,1289.607388
1761643800000,2025-10-28T09:30:00Z,4105.24,4125.7,4104.64,4120.79,1289.607388
1761643800000,2025-10-28T09:30:00Z,4105.24,4125.7,4104.64,4120.79,1289.607388
1761643800000,2025-10-28T09:30:00Z,4105.24,4125.7,4104.64,4120.79,1289.607388
1761643800000,2025-10-28T09:30:00Z,4105.24,4125.7,4104.64,4120.79,1289.607388
1761643800000,2025-10-28T09:30:00Z,4105.24,4125.7,4104.64,4120.79,1289.607388
1761643800000,2025-10-28T09:30:00Z,4105.24,4125.7,4104.64,4120.79,1289.607388
1761643800000,2025-10-28T09:30:00Z,4105.24,4125.7,4104.64,4120.79,1289.607388
1761643800000,2025-10-28T09:30:00Z,4105.24,4125.7,4104.64,4120.79,1289.607388
1761643800000,2025-10-28T09:30:00Z,4105.24,4125.7,4104.64,4120.79,1289.607388
1761643800000,2025-10-28T09:30:00Z,4105.24,4125.7,4104.64,4120.79,1289.607388
1761643800000,2025-10-28T09:30:00Z,4105.24,4125.7,4104.64,4120.79,1289.607388
1761643800000,2025-10-28T09:30:00Z,4105.24,4125.7,4104.64,4120.79,1289.607388
1761643800000,2025-10-28T09:30:00Z,4105.24,4125.7,4104.64,4120.79,1289.607388
1761644700000,2025-10-28T09:45:00Z,4120.8,4125.58,4114.72,4123.05,424.910589
1761644700000,2025-10-28T09:45:00Z,4120.8,4125.58,4114.72,4123.05,424.910589
1761644700000,2025-10-28T09:45:00Z,4120.8,4125.58,4114.72,4123.05,424.910589
1761644700000,2025-10-28T09:45:00Z,4120.8,4125.58,4114.72,4123.05,424.910589
1761644700000,2025-10-28T09:45:00Z,4120.8,4125.58,4114.72,4123.05,424.910589
1761644700000,2025-10-28T09:45:00Z,4120.8,4125.58,4114.72,4123.05,424.910589
1761644700000,2025-10-28T09:45:00Z,4120.8,4125.58,4114.72,4123.05,424.910589
1761644700000,2025-10-28T09:45:00Z,4120.8,4125.58,4114.72,4123.05,424.910589
1761644700000,2025-10-28T09:45:00Z,4120.8,4125.58,4114.72,4123.05,424.910589
1761644700000,2025-10-28T09:45:00Z,4120.8,4125.58,4114.72,4123.05,424.910589
1761644700000,2025-10-28T09:45:00Z,4120.8,4125.58,4114.72,4123.05,424.910589
1761644700000,2025-10-28T09:45:00Z,4120.8,4125.58,4114.72,4123.05,424.910589
1761644700000,2025-10-28T09:45:00Z,4120.8,4125.58,4114.72,4123.05,424.910589
1761644700000,2025-10-28T09:45:00Z,4120.8,4125.58,4114.72,4123.05,424.910589
1761644700000,2025-10-28T09:45:00Z,4120.8,4125.58,4114.72,4123.05,424.910589
1761644700000,2025-10-28T09:45:00Z,4120.8,4125.58,4114.72,4123.05,424.910589
1761644700000,2025-10-28T09:45:00Z,4120.8,4125.58,4114.72,4123.05,424.910589
1761644700000,2025-10-28T09:45:00Z,4120.8,4125.58,4114.72,4123.05,424.910589
1761644700000,2025-10-28T09:45:00Z,4120.8,4125.58,4114.72,4123.05,424.910589
1761644700000,2025-10-28T09:45:00Z,4120.8,4125.58,4114.72,4123.05,424.910589
1761645600000,2025-10-28T10:00:00Z,4123.05,4125.11,4111.29,4115.99,515.054665
1761645600000,2025-10-28T10:00:00Z,4123.05,4125.11,4111.29,4115.99,515.054665
1761645600000,2025-10-28T10:00:00Z,4123.05,4125.11,4111.29,4115.99,515.054665
1761645600000,2025-10-28T10:00:00Z,4123.05,4125.11,4111.29,4115.99,515.054665
1761645600000,2025-10-28T10:00:00Z,4123.05,4125.11,4111.29,4115.99,515.054665
1761645600000,2025-10-28T10:00:00Z,4123.05,4125.11,4111.29,4115.99,515.054665
1761645600000,2025-10-28T10:00:00Z,4123.05,4125.11,4111.29,4115.99,515.054665
1761645600000,2025-10-28T10:00:00Z,4123.05,4125.11,4111.29,4115.99,515.054665
1761645600000,2025-10-28T10:00:00Z,4123.05,4125.11,4111.29,4115.99,515.054665
1761645600000,2025-10-28T10:00:00Z,4123.05,4125.11,4111.29,4115.99,515.054665
1761645600000,2025-10-28T10:00:00Z,4123.05,4125.11,4111.29,4115.99,515.054665
1761645600000,2025-10-28T10:00:00Z,4123.05,4125.11,4111.29,4115.99,515.054665
1761645600000,2025-10-28T10:00:00Z,4123.05,4125.11,4111.29,4115.99,515.054665
1761645600000,2025-10-28T10:00:00Z,4123.05,4125.11,4111.29,4115.99,515.054665
1761645600000,2025-10-28T10:00:00Z,4123.05,4125.11,4111.29,4115.99,515.054665
1761645600000,2025-10-28T10:00:00Z,4123.05,4125.11,4111.29,4115.99,515.054665
1761645600000,2025-10-28T10:00:00Z,4123.05,4125.11,4111.29,4115.99,515.054665
1761645600000,2025-10-28T10:00:00Z,4123.05,4125.11,4111.29,4115.99,515.054665
1761645600000,2025-10-28T10:00:00Z,4123.05,4125.11,4111.29,4115.99,515.054665
1761645600000,2025-10-28T10:00:00Z,4123.05,4125.11,4111.29,4115.99,515.054665
1761645600000,2025-10-28T10:00:00Z,4123.05,4125.11,4111.29,4115.99,515.054665
1761646500000,2025-10-28T10:15:00Z,4115.99,4122.69,4111.01,4120.02,571.314128
1761646500000,2025-10-28T10:15:00Z,4115.99,4122.69,4111.01,4120.02,571.314128
1761646500000,2025-10-28T10:15:00Z,4115.99,4122.69,4111.01,4120.02,571.314128
1761646500000,2025-10-28T10:15:00Z,4115.99,4122.69,4111.01,4120.02,571.314128
1761646500000,2025-10-28T10:15:00Z,4115.99,4122.69,4111.01,4120.02,571.314128
1761646500000,2025-10-28T10:15:00Z,4115.99,4122.69,4111.01,4120.02,571.314128
1761646500000,2025-10-28T10:15:00Z,4115.99,4122.69,4111.01,4120.02,571.314128
1761646500000,2025-10-28T10:15:00Z,4115.99,4122.69,4111.01,4120.02,571.314128
1761646500000,2025-10-28T10:15:00Z,4115.99,4122.69,4111.01,4120.02,571.314128
1761646500000,2025-10-28T10:15:00Z,4115.99,4122.69,4111.01,4120.02,571.314128
1761646500000,2025-10-28T10:15:00Z,4115.99,4122.69,4111.01,4120.02,571.314128
1761646500000,2025-10-28T10:15:00Z,4115.99,4122.69,4111.01,4120.02,571.314128
1761646500000,2025-10-28T10:15:00Z,4115.99,4122.69,4111.01,4120.02,571.314128
1761646500000,2025-10-28T10:15:00Z,4115.99,4122.69,4111.01,4120.02,571.314128
1761646500000,2025-10-28T10:15:00Z,4115.99,4122.69,4111.01,4120.02,571.314128
1761646500000,2025-10-28T10:15:00Z,4115.99,4122.69,4111.01,4120.02,571.314128
1761646500000,2025-10-28T10:15:00Z,4115.99,4122.69,4111.01,4120.02,571.314128
1761646500000,2025-10-28T10:15:00Z,4115.99,4122.69,4111.01,4120.02,571.314128
1761646500000,2025-10-28T10:15:00Z,4115.99,4122.69,4111.01,4120.02,571.314128
1761646500000,2025-10-28T10:15:00Z,4115.99,4122.69,4111.01,4120.02,571.314128
1761646500000,2025-10-28T10:15:00Z,4115.99,4122.69,4111.01,4120.02,571.314128
1761646500000,2025-10-28T10:15:00Z,4115.99,4122.69,4111.01,4120.02,571.314128
1761647400000,2025-10-28T10:30:00Z,4120.01,4120.01,4108.68,4113.61,467.453522
1761647400000,2025-10-28T10:30:00Z,4120.01,4120.01,4108.68,4113.61,467.453522
1761647400000,2025-10-28T10:30:00Z,4120.01,4120.01,4108.68,4113.61,467.453522
1761647400000,2025-10-28T10:30:00Z,4120.01,4120.01,4108.68,4113.61,467.453522
1761647400000,2025-10-28T10:30:00Z,4120.01,4120.01,4108.68,4113.61,467.453522
1761647400000,2025-10-28T10:30:00Z,4120.01,4120.01,4108.68,4113.61,467.453522
1761647400000,2025-10-28T10:30:00Z,4120.01,4120.01,4108.68,4113.61,467.453522
1761647400000,2025-10-28T10:30:00Z,4120.01,4120.01,4108.68,4113.61,467.453522
1761647400000,2025-10-28T10:30:00Z,4120.01,4120.01,4108.68,4113.61,467.453522
1761647400000,2025-10-28T10:30:00Z,4120.01,4120.01,4108.68,4113.61,467.453522
1761647400000,2025-10-28T10:30:00Z,4120.01,4120.01,4108.68,4113.61,467.453522
1761647400000,2025-10-28T10:30:00Z,4120.01,4120.01,4108.68,4113.61,467.453522
1761647400000,2025-10-28T10:30:00Z,4120.01,4120.01,4108.68,4113.61,467.453522
1761647400000,2025-10-28T10:30:00Z,4120.01,4120.01,4108.68,4113.61,467.453522
1761647400000,2025-10-28T10:30:00Z,4120.01,4120.01,4108.68,4113.61,467.453522
1761647400000,2025-10-28T10:30:00Z,4120.01,4120.01,4108.68,4113.61,467.453522
1761647400000,2025-10-28T10:30:00Z,4120.01,4120.01,4108.68,4113.61,467.453522
1761647400000,2025-10-28T10:30:00Z,4120.01,4120.01,4108.68,4113.61,467.453522
1761647400000,2025-10-28T10:30:00Z,4120.01,4120.01,4108.68,4113.61,467.453522
1761647400000,2025-10-28T10:30:00Z,4120.01,4120.01,4108.68,4113.61,467.453522
1761647400000,2025-10-28T10:30:00Z,4120.01,4120.01,4108.68,4113.61,467.453522
1761647400000,2025-10-28T10:30:00Z,4120.01,4120.01,4108.68,4113.61,467.453522
1761647400000,2025-10-28T10:30:00Z,4120.01,4120.01,4108.68,4113.61,467.453522
1761648300000,2025-10-28T10:45:00Z,4113.61,4119.4,4113.14,4118.31,334.703881
1761648300000,2025-10-28T10:45:00Z,4113.61,4119.4,4113.14,4118.31,334.703881
1761648300000,2025-10-28T10:45:00Z,4113.61,4119.4,4113.14,4118.31,334.703881
1761648300000,2025-10-28T10:45:00Z,4113.61,4119.4,4113.14,4118.31,334.703881
1761648300000,2025-10-28T10:45:00Z,4113.61,4119.4,4113.14,4118.31,334.703881
1761648300000,2025-10-28T10:45:00Z,4113.61,4119.4,4113.14,4118.31,334.703881
1761648300000,2025-10-28T10:45:00Z,4113.61,4119.4,4113.14,4118.31,334.703881
1761648300000,2025-10-28T10:45:00Z,4113.61,4119.4,4113.14,4118.31,334.703881
1761648300000,2025-10-28T10:45:00Z,4113.61,4119.4,4113.14,4118.31,334.703881
1761648300000,2025-10-28T10:45:00Z,4113.61,4119.4,4113.14,4118.31,334.703881
1761648300000,2025-10-28T10:45:00Z,4113.61,4119.4,4113.14,4118.31,334.703881
1761648300000,2025-10-28T10:45:00Z,4113.61,4119.4,4113.14,4118.31,334.703881
1761648300000,2025-10-28T10:45:00Z,4113.61,4119.4,4113.14,4118.31,334.703881
1761648300000,2025-10-28T10:45:00Z,4113.61,4119.4,4113.14,4118.31,334.703881
1761648300000,2025-10-28T10:45:00Z,4113.61,4119.4,4113.14,4118.31,334.703881
1761648300000,2025-10-28T10:45:00Z,4113.61,4119.4,4113.14,4118.31,334.703881
1761648300000,2025-10-28T10:45:00Z,4113.61,4119.4,4113.14,4118.31,334.703881
1761648300000,2025-10-28T10:45:00Z,4113.61,4119.4,4113.14,4118.31,334.703881
1761648300000,2025-10-28T10:45:00Z,4113.61,4119.4,4113.14,4118.31,334.703881
1761648300000,2025-10-28T10:45:00Z,4113.61,4119.4,4113.14,4118.31,334.703881
1761648300000,2025-10-28T10:45:00Z,4113.61,4119.4,4113.14,4118.31,334.703881
1761648300000,2025-10-28T10:45:00Z,4113.61,4119.4,4113.14,4118.31,334.703881
1761648300000,2025-10-28T10:45:00Z,4113.61,4119.4,4113.14,4118.31,334.703881
1761648300000,2025-10-28T10:45:00Z,4113.61,4119.4,4113.14,4118.31,334.703881
1761649200000,2025-10-28T11:00:00Z,4118.31,4118.68,4110.84,4116.11,364.779819
1761649200000,2025-10-28T11:00:00Z,4118.31,4118.68,4110.84,4116.11,364.779819
1761649200000,2025-10-28T11:00:00Z,4118.31,4118.68,4110.84,4116.11,364.779819
1761649200000,2025-10-28T11:00:00Z,4118.31,4118.68,4110.84,4116.11,364.779819
