ts,open,high,low,close,volume
2025-10-28T01:00:00.000Z,4113.8,4127.65,4113.8,4125.46,164152.11
2025-10-28T01:15:00.000Z,4125.45,4132.18,4121.43,4128.17,164336.8
2025-10-28T01:15:00.000Z,4125.45,4132.18,4121.43,4128.17,164336.8
2025-10-28T01:15:00.000Z,4125.45,4132.18,4121.43,4128.17,164336.8
2025-10-28T01:15:00.000Z,4125.45,4132.18,4121.43,4128.17,164336.8
2025-10-28T01:15:00.000Z,4125.45,4132.18,4121.43,4128.17,164336.8
2025-10-28T01:15:00.000Z,4125.45,4132.18,4121.43,4128.17,164336.8
2025-10-28T01:15:00.000Z,4125.45,4132.18,4121.43,4128.17,164336.8
2025-10-28T01:15:00.000Z,4125.45,4132.18,4121.43,4128.17,164336.8
2025-10-28T01:15:00.000Z,4125.45,4132.18,4121.43,4128.17,164336.8
2025-10-28T01:30:00.000Z,4128.16,4138.92,4120,4136.15,198368.02
2025-10-28T01:30:00.000Z,4128.16,4138.92,4120,4136.15,198368.02
2025-10-28T01:30:00.000Z,4128.16,4138.92,4120,4136.15,198368.02
2025-10-28T01:30:00.000Z,4128.16,4138.92,4120,4136.15,198368.02
2025-10-28T01:30:00.000Z,4128.16,4138.92,4120,4136.15,198368.02
2025-10-28T01:30:00.000Z,4128.16,4138.92,4120,4136.15,198368.02
2025-10-28T01:30:00.000Z,4128.16,4138.92,4120,4136.15,198368.02
2025-10-28T01:30:00.000Z,4128.16,4138.92,4120,4136.15,198368.02
2025-10-28T01:30:00.000Z,4128.16,4138.92,4120,4136.15,198368.02
2025-10-28T01:30:00.000Z,4128.16,4138.92,4120,4136.15,198368.02
2025-10-28T01:45:00.000Z,4136.15,4140,4133.45,4135.27,138300.31
2025-10-28T01:45:00.000Z,4136.15,4140,4133.45,4135.27,138300.31
2025-10-28T01:45:00.000Z,4136.15,4140,4133.45,4135.27,138300.31
2025-10-28T01:45:00.000Z,4136.15,4140,4133.45,4135.27,138300.31
2025-10-28T01:45:00.000Z,4136.15,4140,4133.45,4135.27,138300.31
2025-10-28T01:45:00.000Z,4136.15,4140,4133.45,4135.27,138300.31
2025-10-28T01:45:00.000Z,4136.15,4140,4133.45,4135.27,138300.31
2025-10-28T01:45:00.000Z,4136.15,4140,4133.45,4135.27,138300.31
2025-10-28T01:45:00.000Z,4136.15,4140,4133.45,4135.27,138300.31
2025-10-28T01:45:00.000Z,4136.15,4140,4133.45,4135.27,138300.31
2025-10-28T01:45:00.000Z,4136.15,4140,4133.45,4135.27,138300.31
2025-10-28T02:00:00.000Z,4135.26,4140,4122.85,4123.97,143482.63
2025-10-28T02:00:00.000Z,4135.26,4140,4122.85,4123.97,143482.63
2025-10-28T02:00:00.000Z,4135.26,4140,4122.85,4123.97,143482.63
2025-10-28T02:00:00.000Z,4135.26,4140,4122.85,4123.97,143482.63
2025-10-28T02:00:00.000Z,4135.26,4140,4122.85,4123.97,143482.63
2025-10-28T02:00:00.000Z,4135.26,4140,4122.85,4123.97,143482.63
2025-10-28T02:00:00.000Z,4135.26,4140,4122.85,4123.97,143482.63
2025-10-28T02:00:00.000Z,4135.26,4140,4122.85,4123.97,143482.63
2025-10-28T02:00:00.000Z,4135.26,4140,4122.85,4123.97,143482.63
2025-10-28T02:00:00.000Z,4135.26,4140,4122.85,4123.97,143482.63
2025-10-28T02:00:00.000Z,4135.26,4140,4122.85,4123.97,143482.63
2025-10-28T02:00:00.000Z,4135.26,4140,4122.85,4123.97,143482.63
2025-10-28T02:15:00.000Z,4123.98,4127.54,4108,4117.1,389795.09
2025-10-28T02:15:00.000Z,4123.98,4127.54,4108,4117.1,389795.09
2025-10-28T02:15:00.000Z,4123.98,4127.54,4108,4117.1,389795.09
2025-10-28T02:15:00.000Z,4123.98,4127.54,4108,4117.1,389795.09
2025-10-28T02:15:00.000Z,4123.98,4127.54,4108,4117.1,389795.09
2025-10-28T02:15:00.000Z,4123.98,4127.54,4108,4117.1,389795.09
2025-10-28T02:15:00.000Z,4123.98,4127.54,4108,4117.1,389795.09
2025-10-28T02:15:00.000Z,4123.98,4127.54,4108,4117.1,389795.09
2025-10-28T02:15:00.000Z,4123.98,4127.54,4108,4117.1,389795.09
2025-10-28T02:15:00.000Z,4123.98,4127.54,4108,4117.1,389795.09
2025-10-28T02:15:00.000Z,4123.98,4127.54,4108,4117.1,389795.09
2025-10-28T02:15:00.000Z,4123.98,4127.54,4108,4117.1,389795.09
2025-10-28T02:15:00.000Z,4123.98,4127.54,4108,4117.1,389795.09
2025-10-28T02:30:00.000Z,4117.1,4119.54,4111,4111.5,94786.15
2025-10-28T02:30:00.000Z,4117.1,4119.54,4111,4111.5,94786.15
2025-10-28T02:30:00.000Z,4117.1,4119.54,4111,4111.5,94786.15
2025-10-28T02:30:00.000Z,4117.1,4119.54,4111,4111.5,94786.15
2025-10-28T02:30:00.000Z,4117.1,4119.54,4111,4111.5,94786.15
2025-10-28T02:30:00.000Z,4117.1,4119.54,4111,4111.5,94786.15
2025-10-28T02:30:00.000Z,4117.1,4119.54,4111,4111.5,94786.15
2025-10-28T02:30:00.000Z,4117.1,4119.54,4111,4111.5,94786.15
2025-10-28T02:30:00.000Z,4117.1,4119.54,4111,4111.5,94786.15
2025-10-28T02:30:00.000Z,4117.1,4119.54,4111,4111.5,94786.15
2025-10-28T02:30:00.000Z,4117.1,4119.54,4111,4111.5,94786.15
2025-10-28T02:30:00.000Z,4117.1,4119.54,4111,4111.5,94786.15
2025-10-28T02:30:00.000Z,4117.1,4119.54,4111,4111.5,94786.15
2025-10-28T02:30:00.000Z,4117.1,4119.54,4111,4111.5,94786.15
2025-10-28T02:45:00.000Z,4111.5,4113.88,4070.01,4094.28,1041608.34
2025-10-28T02:45:00.000Z,4111.5,4113.88,4070.01,4094.28,1041608.34
2025-10-28T02:45:00.000Z,4111.5,4113.88,4070.01,4094.28,1041608.34
2025-10-28T02:45:00.000Z,4111.5,4113.88,4070.01,4094.28,1041608.34
2025-10-28T02:45:00.000Z,4111.5,4113.88,4070.01,4094.28,1041608.34
2025-10-28T02:45:00.000Z,4111.5,4113.88,4070.01,4094.28,1041608.34
2025-10-28T02:45:00.000Z,4111.5,4113.88,4070.01,4094.28,1041608.34
2025-10-28T02:45:00.000Z,4111.5,4113.88,4070.01,4094.28,1041608.34
2025-10-28T02:45:00.000Z,4111.5,4113.88,4070.01,4094.28,1041608.34
2025-10-28T02:45:00.000Z,4111.5,4113.88,4070.01,4094.28,1041608.34
2025-10-28T02:45:00.000Z,4111.5,4113.88,4070.01,4094.28,1041608.34
2025-10-28T02:45:00.000Z,4111.5,4113.88,4070.01,4094.28,1041608.34
2025-10-28T02:45:00.000Z,4111.5,4113.88,4070.01,4094.28,1041608.34
2025-10-28T02:45:00.000Z,4111.5,4113.88,4070.01,4094.28,1041608.34
2025-10-28T02:45:00.000Z,4111.5,4113.88,4070.01,4094.28,1041608.34
2025-10-28T03:00:00.000Z,4094.28,4099.76,4064,4071.3,509349.77
2025-10-28T03:00:00.000Z,4094.28,4099.76,4064,4071.3,509349.77
2025-10-28T03:00:00.000Z,4094.28,4099.76,4064,4071.3,509349.77
2025-10-28T03:00:00.000Z,4094.28,4099.76,4064,4071.3,509349.77
2025-10-28T03:00:00.000Z,4094.28,4099.76,4064,4071.3,509349.77
2025-10-28T03:00:00.000Z,4094.28,4099.76,4064,4071.3,509349.77
2025-10-28T03:00:00.000Z,4094.28,4099.76,4064,4071.3,509349.77
2025-10-28T03:00:00.000Z,4094.28,4099.76,4064,4071.3,509349.77
2025-10-28T03:00:00.000Z,4094.28,4099.76,4064,4071.3,509349.77
2025-10-28T03:00:00.000Z,4094.28,4099.76,4064,4071.3,509349.77
2025-10-28T03:00:00.000Z,4094.28,4099.76,4064,4071.3,509349.77
2025-10-28T03:00:00.000Z,4094.28,4099.76,4064,4071.3,509349.77
2025-10-28T03:00:00.000Z,4094.28,4099.76,4064,4071.3,509349.77
2025-10-28T03:00:00.000Z,4094.28,4099.76,4064,4071.3,509349.77
2025-10-28T03:00:00.000Z,4094.28,4099.76,4064,4071.3,509349.77
2025-10-28T03:00:00.000Z,4094.28,4099.76,4064,4071.3,509349.77
2025-10-28T03:15:00.000Z,4071.29,4094.78,4071.29,4094.09,411441.22
2025-10-28T03:15:00.000Z,4071.29,4094.78,4071.29,4094.09,411441.22
2025-10-28T03:15:00.000Z,4071.29,4094.78,4071.29,4094.09,411441.22
2025-10-28T03:15:00.000Z,4071.29,4094.78,4071.29,4094.09,411441.22
2025-10-28T03:15:00.000Z,4071.29,4094.78,4071.29,4094.09,411441.22
2025-10-28T03:15:00.000Z,4071.29,4094.78,4071.29,4094.09,411441.22
2025-10-28T03:15:00.000Z,4071.29,4094.78,4071.29,4094.09,411441.22
2025-10-28T03:15:00.000Z,4071.29,4094.78,4071.29,4094.09,411441.22
2025-10-28T03:15:00.000Z,4071.29,4094.78,4071.29,4094.09,411441.22
2025-10-28T03:15:00.000Z,4071.29,4094.78,4071.29,4094.09,411441.22
2025-10-28T03:15:00.000Z,4071.29,4094.78,4071.29,4094.09,411441.22
2025-10-28T03:15:00.000Z,4071.29,4094.78,4071.29,4094.09,411441.22
2025-10-28T03:15:00.000Z,4071.29,4094.78,4071.29,4094.09,411441.22
2025-10-28T03:15:00.000Z,4071.29,4094.78,4071.29,4094.09,411441.22
2025-10-28T03:15:00.000Z,4071.29,4094.78,4071.29,4094.09,411441.22
2025-10-28T03:15:00.000Z,4071.29,4094.78,4071.29,4094.09,411441.22
2025-10-28T03:15:00.000Z,4071.29,4094.78,4071.29,4094.09,411441.22
2025-10-28T03:30:00.000Z,4094.1,4094.47,4078.77,4087.86,196616.75
2025-10-28T03:30:00.000Z,4094.1,4094.47,4078.77,4087.86,196616.75
2025-10-28T03:30:00.000Z,4094.1,4094.47,4078.77,4087.86,196616.75
2025-10-28T03:30:00.000Z,4094.1,4094.47,4078.77,4087.86,196616.75
2025-10-28T03:30:00.000Z,4094.1,4094.47,4078.77,4087.86,196616.75
2025-10-28T03:30:00.000Z,4094.1,4094.47,4078.77,4087.86,196616.75
2025-10-28T03:30:00.000Z,4094.1,4094.47,4078.77,4087.86,196616.75
2025-10-28T03:30:00.000Z,4094.1,4094.47,4078.77,4087.86,196616.75
2025-10-28T03:30:00.000Z,4094.1,4094.47,4078.77,4087.86,196616.75
2025-10-28T03:30:00.000Z,4094.1,4094.47,4078.77,4087.86,196616.75
2025-10-28T03:30:00.000Z,4094.1,4094.47,4078.77,4087.86,196616.75
2025-10-28T03:30:00.000Z,4094.1,4094.47,4078.77,4087.86,196616.75
2025-10-28T03:30:00.000Z,4094.1,4094.47,4078.77,4087.86,196616.75
2025-10-28T03:30:00.000Z,4094.1,4094.47,4078.77,4087.86,196616.75
2025-10-28T03:30:00.000Z,4094.1,4094.47,4078.77,4087.86,196616.75
2025-10-28T03:30:00.000Z,4094.1,4094.47,4078.77,4087.86,196616.75
2025-10-28T03:30:00.000Z,4094.1,4094.47,4078.77,4087.86,196616.75
2025-10-28T03:30:00.000Z,4094.1,4094.47,4078.77,4087.86,196616.75
2025-10-28T03:45:00.000Z,4087.85,4094.4,4082.19,4092.39,171950.7
2025-10-28T03:45:00.000Z,4087.85,4094.4,4082.19,4092.39,171950.7
2025-10-28T03:45:00.000Z,4087.85,4094.4,4082.19,4092.39,171950.7
2025-10-28T03:45:00.000Z,4087.85,4094.4,4082.19,4092.39,171950.7
2025-10-28T03:45:00.000Z,4087.85,4094.4,4082.19,4092.39,171950.7
2025-10-28T03:45:00.000Z,4087.85,4094.4,4082.19,4092.39,171950.7
2025-10-28T03:45:00.000Z,4087.85,4094.4,4082.19,4092.39,171950.7
2025-10-28T03:45:00.000Z,4087.85,4094.4,4082.19,4092.39,171950.7
2025-10-28T03:45:00.000Z,4087.85,4094.4,4082.19,4092.39,171950.7
2025-10-28T03:45:00.000Z,4087.85,4094.4,4082.19,4092.39,171950.7
2025-10-28T03:45:00.000Z,4087.85,4094.4,4082.19,4092.39,171950.7
2025-10-28T03:45:00.000Z,4087.85,4094.4,4082.19,4092.39,171950.7
2025-10-28T03:45:00.000Z,4087.85,4094.4,4082.19,4092.39,171950.7
2025-10-28T03:45:00.000Z,4087.85,4094.4,4082.19,4092.39,171950.7
2025-10-28T03:45:00.000Z,4087.85,4094.4,4082.19,4092.39,171950.7
2025-10-28T03:45:00.000Z,4087.85,4094.4,4082.19,4092.39,171950.7
2025-10-28T03:45:00.000Z,4087.85,4094.4,4082.19,4092.39,171950.7
2025-10-28T03:45:00.000Z,4087.85,4094.4,4082.19,4092.39,171950.7
2025-10-28T03:45:00.000Z,4087.85,4094.4,4082.19,4092.39,171950.7
2025-10-28T04:00:00.000Z,4092.39,4099.99,4086.11,4099.21,180565.7
2025-10-28T04:00:00.000Z,4092.39,4099.99,4086.11,4099.21,180565.7
2025-10-28T04:00:00.000Z,4092.39,4099.99,4086.11,4099.21,180565.7
2025-10-28T04:00:00.000Z,4092.39,4099.99,4086.11,4099.21,180565.7
2025-10-28T04:00:00.000Z,4092.39,4099.99,4086.11,4099.21,180565.7
2025-10-28T04:00:00.000Z,4092.39,4099.99,4086.11,4099.21,180565.7
2025-10-28T04:00:00.000Z,4092.39,4099.99,4086.11,4099.21,180565.7
2025-10-28T04:00:00.000Z,4092.39,4099.99,4086.11,4099.21,180565.7
2025-10-28T04:00:00.000Z,4092.39,4099.99,4086.11,4099.21,180565.7
2025-10-28T04:00:00.000Z,4092.39,4099.99,4086.11,4099.21,180565.7
2025-10-28T04:00:00.000Z,4092.39,4099.99,4086.11,4099.21,180565.7
2025-10-28T04:00:00.000Z,4092.39,4099.99,4086.11,4099.21,180565.7
2025-10-28T04:00:00.000Z,4092.39,4099.99,4086.11,4099.21,180565.7
2025-10-28T04:00:00.000Z,4092.39,4099.99,4086.11,4099.21,180565.7
2025-10-28T04:00:00.000Z,4092.39,4099.99,4086.11,4099.21,180565.7
2025-10-28T04:00:00.000Z,4092.39,4099.99,4086.11,4099.21,180565.7
2025-10-28T04:00:00.000Z,4092.39,4099.99,4086.11,4099.21,180565.7
2025-10-28T04:00:00.000Z,4092.39,4099.99,4086.11,4099.21,180565.7
2025-10-28T04:00:00.000Z,4092.39,4099.99,4086.11,4099.21,180565.7
2025-10-28T04:00:00.000Z,4092.39,4099.99,4086.11,4099.21,180565.7
2025-10-28T04:15:00.000Z,4099.2,4103.28,4095,4095.92,150837.64
2025-10-28T04:15:00.000Z,4099.2,4103.28,4095,4095.92,150837.64
2025-10-28T04:15:00.000Z,4099.2,4103.28,4095,4095.92,150837.64
2025-10-28T04:15:00.000Z,4099.2,4103.28,4095,4095.92,150837.64
2025-10-28T04:15:00.000Z,4099.2,4103.28,4095,4095.92,150837.64
2025-10-28T04:15:00.000Z,4099.2,4103.28,4095,4095.92,150837.64
2025-10-28T04:15:00.000Z,4099.2,4103.28,4095,4095.92,150837.64
2025-10-28T04:15:00.000Z,4099.2,4103.28,4095,4095.92,150837.64
2025-10-28T04:15:00.000Z,4099.2,4103.28,4095,4095.92,150837.64
2025-10-28T04:15:00.000Z,4099.2,4103.28,4095,4095.92,150837.64
2025-10-28T04:15:00.000Z,4099.2,4103.28,4095,4095.92,150837.64
2025-10-28T04:15:00.000Z,4099.2,4103.28,4095,4095.92,150837.64
2025-10-28T04:15:00.000Z,4099.2,4103.28,4095,4095.92,150837.64
2025-10-28T04:15:00.000Z,4099.2,4103.28,4095,4095.92,150837.64
2025-10-28T04:15:00.000Z,4099.2,4103.28,4095,4095.92,150837.64
2025-10-28T04:15:00.000Z,4099.2,4103.28,4095,4095.92,150837.64
2025-10-28T04:15:00.000Z,4099.2,4103.28,4095,4095.92,150837.64
2025-10-28T04:15:00.000Z,4099.2,4103.28,4095,4095.92,150837.64
2025-10-28T04:15:00.000Z,4099.2,4103.28,4095,4095.92,150837.64
2025-10-28T04:15:00.000Z,4099.2,4103.28,4095,4095.92,150837.64
2025-10-28T04:15:00.000Z,4099.2,4103.28,4095,4095.92,150837.64
2025-10-28T04:30:00.000Z,4095.92,4103,4091.8,4095.95,126113.66
2025-10-28T04:30:00.000Z,4095.92,4103,4091.8,4095.95,126113.66
2025-10-28T04:30:00.000Z,4095.92,4103,4091.8,4095.95,126113.66
2025-10-28T04:30:00.000Z,4095.92,4103,4091.8,4095.95,126113.66
2025-10-28T04:30:00.000Z,4095.92,4103,4091.8,4095.95,126113.66
2025-10-28T04:30:00.000Z,4095.92,4103,4091.8,4095.95,126113.66
2025-10-28T04:30:00.000Z,4095.92,4103,4091.8,4095.95,126113.66
2025-10-28T04:30:00.000Z,4095.92,4103,4091.8,4095.95,126113.66
2025-10-28T04:30:00.000Z,4095.92,4103,4091.8,4095.95,126113.66
2025-10-28T04:30:00.000Z,4095.92,4103,4091.8,4095.95,126113.66
2025-10-28T04:30:00.000Z,4095.92,4103,4091.8,4095.95,126113.66
2025-10-28T04:30:00.000Z,4095.92,4103,4091.8,4095.95,126113.66
2025-10-28T04:30:00.000Z,4095.92,4103,4091.8,4095.95,126113.66
2025-10-28T04:30:00.000Z,4095.92,4103,4091.8,4095.95,126113.66
2025-10-28T04:30:00.000Z,4095.92,4103,4091.8,4095.95,126113.66
2025-10-28T04:30:00.000Z,4095.92,4103,4091.8,4095.95,126113.66
2025-10-28T04:30:00.000Z,4095.92,4103,4091.8,4095.95,126113.66
2025-10-28T04:30:00.000Z,4095.92,4103,4091.8,4095.95,126113.66
2025-10-28T04:30:00.000Z,4095.92,4103,4091.8,4095.95,126113.66
2025-10-28T04:30:00.000Z,4095.92,4103,4091.8,4095.95,126113.66
2025-10-28T04:30:00.000Z,4095.92,4103,4091.8,4095.95,126113.66
2025-10-28T04:30:00.000Z,4095.92,4103,4091.8,4095.95,126113.66
2025-10-28T04:45:00.000Z,4095.96,4105,4095.45,4098.01,117848.2
2025-10-28T04:45:00.000Z,4095.96,4105,4095.45,4098.01,117848.2
2025-10-28T04:45:00.000Z,4095.96,4105,4095.45,4098.01,117848.2
2025-10-28T04:45:00.000Z,4095.96,4105,4095.45,4098.01,117848.2
2025-10-28T04:45:00.000Z,4095.96,4105,4095.45,4098.01,117848.2
2025-10-28T04:45:00.000Z,4095.96,4105,4095.45,4098.01,117848.2
2025-10-28T04:45:00.000Z,4095.96,4105,4095.45,4098.01,117848.2
2025-10-28T04:45:00.000Z,4095.96,4105,4095.45,4098.01,117848.2
2025-10-28T04:45:00.000Z,4095.96,4105,4095.45,4098.01,117848.2
2025-10-28T04:45:00.000Z,4095.96,4105,4095.45,4098.01,117848.2
2025-10-28T04:45:00.000Z,4095.96,4105,4095.45,4098.01,117848.2
2025-10-28T04:45:00.000Z,4095.96,4105,4095.45,4098.01,117848.2
2025-10-28T04:45:00.000Z,4095.96,4105,4095.45,4098.01,117848.2
2025-10-28T04:45:00.000Z,4095.96,4105,4095.45,4098.01,117848.2
2025-10-28T04:45:00.000Z,4095.96,4105,4095.45,4098.01,117848.2
2025-10-28T04:45:00.000Z,4095.96,4105,4095.45,4098.01,117848.2
2025-10-28T04:45:00.000Z,4095.96,4105,4095.45,4098.01,117848.2
2025-10-28T04:45:00.000Z,4095.96,4105,4095.45,4098.01,117848.2
2025-10-28T04:45:00.000Z,4095.96,4105,4095.45,4098.01,117848.2
2025-10-28T04:45:00.000Z,4095.96,4105,4095.45,4098.01,117848.2
2025-10-28T04:45:00.000Z,4095.96,4105,4095.45,4098.01,117848.2
2025-10-28T04:45:00.000Z,4095.96,4105,4095.45,4098.01,117848.2
2025-10-28T04:45:00.000Z,4095.96,4105,4095.45,4098.01,117848.2
2025-10-28T05:00:00.000Z,4098,4102.83,4090.44,4091.2,122786.9
2025-10-28T05:00:00.000Z,4098,4102.83,4090.44,4091.2,122786.9
2025-10-28T05:00:00.000Z,4098,4102.83,4090.44,4091.2,122786.9
2025-10-28T05:00:00.000Z,4098,4102.83,4090.44,4091.2,122786.9
2025-10-28T05:00:00.000Z,4098,4102.83,4090.44,4091.2,122786.9
2025-10-28T05:00:00.000Z,4098,4102.83,4090.44,4091.2,122786.9
2025-10-28T05:00:00.000Z,4098,4102.83,4090.44,4091.2,122786.9
2025-10-28T05:00:00.000Z,4098,4102.83,4090.44,4091.2,122786.9
2025-10-28T05:00:00.000Z,4098,4102.83,4090.44,4091.2,122786.9
2025-10-28T05:00:00.000Z,4098,4102.83,4090.44,4091.2,122786.9
2025-10-28T05:00:00.000Z,4098,4102.83,4090.44,4091.2,122786.9
2025-10-28T05:00:00.000Z,4098,4102.83,4090.44,4091.2,122786.9
2025-10-28T05:00:00.000Z,4098,4102.83,4090.44,4091.2,122786.9
2025-10-28T05:00:00.000Z,4098,4102.83,4090.44,4091.2,122786.9
2025-10-28T05:00:00.000Z,4098,4102.83,4090.44,4091.2,122786.9
2025-10-28T05:00:00.000Z,4098,4102.83,4090.44,4091.2,122786.9
2025-10-28T05:00:00.000Z,4098,4102.83,4090.44,4091.2,122786.9
2025-10-28T05:00:00.000Z,4098,4102.83,4090.44,4091.2,122786.9
2025-10-28T05:00:00.000Z,4098,4102.83,4090.44,4091.2,122786.9
2025-10-28T05:00:00.000Z,4098,4102.83,4090.44,4091.2,122786.9
2025-10-28T05:00:00.000Z,4098,4102.83,4090.44,4091.2,122786.9
2025-10-28T05:00:00.000Z,4098,4102.83,4090.44,4091.2,122786.9
2025-10-28T05:00:00.000Z,4098,4102.83,4090.44,4091.2,122786.9
2025-10-28T05:00:00.000Z,4098,4102.83,4090.44,4091.2,122786.9
2025-10-28T05:15:00.000Z,4091.2,4098.4,4086.88,4096.47,163234.68
2025-10-28T05:15:00.000Z,4091.2,4098.4,4086.88,4096.47,163234.68
2025-10-28T05:15:00.000Z,4091.2,4098.4,4086.88,4096.47,163234.68
2025-10-28T05:15:00.000Z,4091.2,4098.4,4086.88,4096.47,163234.68
2025-10-28T05:15:00.000Z,4091.2,4098.4,4086.88,4096.47,163234.68
2025-10-28T05:15:00.000Z,4091.2,4098.4,4086.88,4096.47,163234.68
2025-10-28T05:15:00.000Z,4091.2,4098.4,4086.88,4096.47,163234.68
2025-10-28T05:15:00.000Z,4091.2,4098.4,4086.88,4096.47,163234.68
2025-10-28T05:15:00.000Z,4091.2,4098.4,4086.88,4096.47,163234.68
2025-10-28T05:15:00.000Z,4091.2,4098.4,4086.88,4096.47,163234.68
2025-10-28T05:15:00.000Z,4091.2,4098.4,4086.88,4096.47,163234.68
2025-10-28T05:15:00.000Z,4091.2,4098.4,4086.88,4096.47,163234.68
2025-10-28T05:15:00.000Z,4091.2,4098.4,4086.88,4096.47,163234.68
2025-10-28T05:15:00.000Z,4091.2,4098.4,4086.88,4096.47,163234.68
2025-10-28T05:15:00.000Z,4091.2,4098.4,4086.88,4096.47,163234.68
2025-10-28T05:15:00.000Z,4091.2,4098.4,4086.88,4096.47,163234.68
2025-10-28T05:15:00.000Z,4091.2,4098.4,4086.88,4096.47,163234.68
2025-10-28T05:15:00.000Z,4091.2,4098.4,4086.88,4096.47,163234.68
2025-10-28T05:15:00.000Z,4091.2,4098.4,4086.88,4096.47,163234.68
2025-10-28T05:15:00.000Z,4091.2,4098.4,4086.88,4096.47,163234.68
2025-10-28T05:15:00.000Z,4091.2,4098.4,4086.88,4096.47,163234.68
2025-10-28T05:15:00.000Z,4091.2,4098.4,4086.88,4096.47,163234.68
2025-10-28T05:15:00.000Z,4091.2,4098.4,4086.88,4096.47,163234.68
2025-10-28T05:15:00.000Z,4091.2,4098.4,4086.88,4096.47,163234.68
2025-10-28T05:15:00.000Z,4091.2,4098.4,4086.88,4096.47,163234.68
2025-10-28T05:30:00.000Z,4096.46,4096.46,4080.4,4080.4,165027.11
2025-10-28T05:30:00.000Z,4096.46,4096.46,4080.4,4080.4,165027.11
2025-10-28T05:30:00.000Z,4096.46,4096.46,4080.4,4080.4,165027.11
2025-10-28T05:30:00.000Z,4096.46,4096.46,4080.4,4080.4,165027.11
2025-10-28T05:30:00.000Z,4096.46,4096.46,4080.4,4080.4,165027.11
2025-10-28T05:30:00.000Z,4096.46,4096.46,4080.4,4080.4,165027.11
2025-10-28T05:30:00.000Z,4096.46,4096.46,4080.4,4080.4,165027.11
2025-10-28T05:30:00.000Z,4096.46,4096.46,4080.4,4080.4,165027.11
2025-10-28T05:30:00.000Z,4096.46,4096.46,4080.4,4080.4,165027.11
2025-10-28T05:30:00.000Z,4096.46,4096.46,4080.4,4080.4,165027.11
2025-10-28T05:30:00.000Z,4096.46,4096.46,4080.4,4080.4,165027.11
2025-10-28T05:30:00.000Z,4096.46,4096.46,4080.4,4080.4,165027.11
2025-10-28T05:30:00.000Z,4096.46,4096.46,4080.4,4080.4,165027.11
2025-10-28T05:30:00.000Z,4096.46,4096.46,4080.4,4080.4,165027.11
2025-10-28T05:30:00.000Z,4096.46,4096.46,4080.4,4080.4,165027.11
